OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
3,1,long,5,0.27102901017340003,0.536922257935539,0.192048731891061,0.0,0.0,0.0
3,1,long,4,0.949128196865782,0.0365670495645728,0.0143047535696448,0.0,0.0,0.0
3,1,long,2,0.726504662382326,0.0353254202976702,0.126031935923961,0.102304992461864,0.00280025417226605,0.0070327347619136
3,1,long,1,0.0994982981474288,0.454641726613811,0.35092763939225,0.0598851305614362,0.0170385657122495,0.0142103017756121
3,2,long,6,0.555822725952901,0.444177274047099,0.0,0.0,0.0,0.0
3,2,medium,1,0.0,0.9841467486553621,0.00531735388253837,0.0105358974620992,0.0,0.0
3,1,long,3,0.5282233628653661,0.24841255115986605,0.18325737639650305,0.0111545901097102,0.0162859143278815,0.0126662051406732
3,2,medium,3,0.199179688110345,0.744279983960289,0.0116292046123508,0.0225205452191622,0.0223905780978522,0.0
3,2,medium,2,0.10592409205781099,0.7184377455833721,0.0,0.0651375902876566,0.0941060737124116,0.0
3,3,medium,5,0.0,0.0392705198423499,0.9607294801576499,0.0,0.0,0.0
3,3,medium,3,0.121149940205188,0.18477529312712,0.524601772229885,0.12936821258777098,0.0366347181402715,0.0
3,3,medium,2,0.0491164649935002,0.0,0.9508835350065,0.0,0.0,0.0
3,3,medium,1,0.0,0.0,1.0,0.0,0.0,0.0
3,3,long,6,0.0948478157551455,0.39510921468543897,0.510042969559416,0.0,0.0,0.0
3,3,long,5,0.17980691051237,0.105874624308075,0.660758300663229,0.053560164516325996,0.0,0.0
3,3,long,4,0.275949707386833,0.22331168692803502,0.39157739094030997,0.10916121474482199,0.0,0.0
3,3,long,3,0.239457710766702,0.171807066999248,0.427611902062276,0.0376355524125278,0.110564912965676,0.0120128296297093
3,3,long,2,0.14684248078061699,0.112897795307769,0.509304213137899,0.0462211508848522,0.184734359888862,0.0
3,3,long,1,0.0294533559420488,0.0954873107470145,0.819733348523865,0.0207293482887741,0.0,0.0345966364982975
3,3,medium,4,0.0,0.0,1.0,0.0,0.0,0.0
3,2,xlong,5,0.209480776727018,0.307215964547007,0.325502605488441,0.12430751344822999,0.0258392629451319,0.00765387684417157
3,2,xlong,4,0.04869509958395901,0.33224643087961303,0.34852829136960106,0.136936117707316,0.133594060459511,0.0
3,2,xlong,3,0.19396232636168104,0.37233806782670403,0.32023362111681497,0.0422460892681592,0.0618463928604982,0.00937350256614207
3,2,xlong,2,0.26106346047047196,0.20078041594944898,0.41025415030220397,0.0562788400756649,0.0682067434210941,0.00282887613346447
3,3,short,3,0.85048587814806,0.0,0.0,0.0,0.0,0.0
3,2,xlong,1,0.110524943327759,0.5015873741983371,0.268757967921004,0.0283944253151128,0.0563417839590724,0.0343935052787139
3,2,short,3,0.0923707475644842,0.907629252435516,0.0,0.0,0.0,0.0
3,2,short,2,0.894025386892947,0.0,0.0,0.0,0.0,0.0
3,2,short,1,0.0,1.0,0.0,0.0,0.0,0.0
3,2,medium,4,0.0,0.794408770070033,0.20559122992996695,0.0,0.0,0.0
3,2,medium,5,0.0,0.869054988677225,0.0,0.130945011322775,0.0,0.0
3,2,xlong,6,0.144544853875756,0.173075100338603,0.6044299433263011,0.0,0.0779501024593405,0.0
4,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
4,4,xlong,1,0.0,0.37843503186304295,0.13851835197353501,0.35450519107080897,0.0,0.128541425092612
4,4,xlong,2,0.0583222843914995,0.13641981125225502,0.117886714428229,0.502862949176852,0.18450824075116395,0.0
4,5,long,1,0.0,0.0,0.0,0.0,1.0,0.0
4,4,xlong,4,0.00612690698456301,0.13268958171950598,0.44464873481996603,0.174657905025636,0.24118696394682101,0.0
4,4,xlong,5,0.0,0.15599449240888097,0.29957241424151,0.544433093349609,0.0,0.0
4,4,xlong,6,0.0,0.0,1.0,0.0,0.0,0.0
4,5,long,2,0.000799175584551964,0.218147634888595,0.377782312534955,0.12366929053485,0.279601586457047,0.0
4,4,xlong,3,0.016183750645422,0.235241437548586,0.0517110364719755,0.42031184034783897,0.27655193498617797,0.0
4,4,medium,5,0.0,0.0,1.0,0.0,0.0,0.0
4,4,long,4,0.0,0.22112874222287499,0.339422759553087,0.0521547970763443,0.386394764894697,0.0
4,4,medium,3,0.0,0.207866591320087,0.0,0.792133408679913,0.0,0.0
4,4,medium,2,0.0,0.0,0.30424083009159997,0.6957591699084,0.0,0.0
4,4,long,5,0.0,0.0,0.10066812802242299,0.899331871977577,0.0,0.0
4,4,long,3,0.0,0.0739840334391925,0.0,0.917091577747764,0.008924388813043329,0.0
4,4,long,2,0.0,0.0,0.10608315772377301,0.893916842276227,0.0,0.0
4,3,xlong,6,0.554594355794776,0.0,0.44540564420522494,0.0,0.0,0.0
4,3,xlong,5,0.15992817550562197,0.16653979340848302,0.36187683878500393,0.284483457719049,0.0271717345818413,0.0
4,3,xlong,4,0.0616215090345289,0.283422556827021,0.36758340749400303,0.10505354581696401,0.18016412691325895,0.0
4,5,long,3,0.0,0.162552364176872,0.0,0.009329641352795659,0.828117994470333,0.0
4,3,xlong,3,0.10148304764532401,0.397521846852177,0.22099362104038398,0.16637386818647598,0.11305144440694699,0.0
4,4,medium,4,0.0,0.597465254259077,0.12916211982545403,0.0,0.27113843400818,0.0
4,5,long,4,0.0,0.19939612351310504,0.496574171850868,0.18560998988051702,0.11841971475551,0.0
4,5,xlong,6,0.292855095778808,0.707144904221192,0.0,0.0,0.0,0.0
4,5,medium,3,0.0,0.0,0.0,0.0,1.0,0.0
4,3,xlong,2,0.155861250921358,0.129567733594021,0.503217287114167,0.0647684566382443,0.14658527173221,0.0
4,6,xlong,6,0.0,0.0,0.0,0.0,0.0,0.0
4,6,xlong,5,0.0,0.33333333333333304,0.33333333333333304,0.0,0.0,0.33333333333333304
4,6,xlong,4,0.0,0.0,0.0,0.0,1.0,0.0
4,6,xlong,3,0.0,0.5,0.0,0.0,0.5,0.0
4,6,xlong,2,0.0,0.0,0.5,0.0,0.5,0.0
4,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
4,6,long,5,1.0,0.0,0.0,0.0,0.0,0.0
4,6,long,4,0.0,0.8928068750817271,0.10719312491827301,0.0,0.0,0.0
4,6,long,3,0.0,1.0,0.0,0.0,0.0,0.0
4,6,long,2,0.10719312491827301,0.0,0.0,0.0,0.8928068750817271,0.0
4,6,long,1,0.0,0.0,0.0,0.0,0.0,1.0
4,5,xlong,5,0.0788092989304691,0.291537718007373,0.310713725526698,0.251850888960922,0.0661003356768265,0.0
4,5,xlong,4,0.0281328752797031,0.18571412726783398,0.39474752626625503,0.158343232832146,0.23306223835406198,0.0
4,5,xlong,3,0.0922378004513502,0.13042306756543598,0.0794960282823484,0.26941870973191395,0.386987821989754,0.0368485618625007
4,5,xlong,2,0.116455526770258,0.0929768450696369,0.20408855505716,0.104699313444652,0.481779759658293,0.0
4,5,xlong,1,0.244984617531557,0.284857689666888,0.41190144716654903,0.0323958651251137,0.0258603805098926,0.0
4,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
4,5,short,4,0.0,0.0,0.0,0.0,1.0,0.0
4,5,medium,5,0.0,0.0,0.0,0.0,0.0,0.0
4,5,medium,4,0.0,0.0,0.268429884494356,0.0,0.7315701155056441,0.0
4,5,long,5,0.0,0.10452814157941999,0.7731830880989459,0.0,0.11458812379013901,0.0
4,3,xlong,1,0.16904052607660996,0.3371024332437199,0.44812549397697204,0.0184689971865406,0.0095679284937331,0.0176946210224244
4,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
4,1,short,4,0.764321103296729,0.0,0.235678896703271,0.0,0.0,0.0
4,2,long,3,0.0659963023452557,0.5884881362251171,0.055480842413129006,0.0696036242467824,0.220431094769716,0.0
4,2,long,2,0.0899068969999434,0.0885388212290071,0.3646762625989439,0.020509942565557,0.431933540903039,0.0
4,1,xlong,6,0.0,1.0,0.0,0.0,0.0,0.0
4,1,xlong,5,0.0824067463984146,0.7306473260102611,0.0648289196804024,0.0371034909362237,0.0850135169746981,0.0
4,1,xlong,4,0.0817317883119142,0.621449531971846,0.195796361127287,0.0585893356633547,0.0424329829255983,0.0
4,1,xlong,3,0.324576627813419,0.215747231176042,0.21896365440404397,0.00847752877367694,0.21500306719264803,0.0172318906401691
4,1,xlong,2,0.41015520740932104,0.10420765944433599,0.36366063689112893,0.0318893268409181,0.09008716941429598,0.0
4,1,xlong,1,0.20849939523620498,0.472348323506768,0.281380569982096,0.0,0.0371046949498491,0.0
4,1,short,3,1.0,0.0,0.0,0.0,0.0,0.0
4,2,long,4,0.0778454098146418,0.43495193411168204,0.33168662371392305,0.0121225111789537,0.14339352118079998,0.0
4,1,short,1,0.0,0.0,0.9892508391912791,0.0,0.0,0.0
4,1,medium,3,0.583118245559022,0.41688175444097797,0.0,0.0,0.0,0.0
4,1,medium,2,0.862786543969247,0.13721345603075302,0.0,0.0,0.0,0.0
4,1,medium,1,0.0,0.0,0.0,0.0,0.0,0.0
4,1,long,5,0.58574564072303,0.41425435927696996,0.0,0.0,0.0,0.0
4,1,long,4,0.31038808074978,0.39942868455754205,0.290183234692678,0.0,0.0,0.0
4,1,long,3,0.77405931070236,0.181341418864844,0.0359688954154938,0.0,0.00863037501730265,0.0
4,1,long,2,0.910557577946173,0.0377333802940114,0.0517090417598156,0.0,0.0,0.0
4,1,long,1,0.49056008216929,0.0448624018501624,0.319915991916976,0.0,0.141361277363427,0.0
4,3,short,4,0.0,0.0,1.0,0.0,0.0,0.0
4,1,medium,4,0.300734192843307,0.582717746126281,0.11654806103041199,0.0,0.0,0.0
4,2,long,5,0.153450355146847,0.6458565530293211,0.19528152061376397,0.00541157121006839,0.0,0.0
4,2,long,1,0.0,0.675001195541299,0.23639383930720498,0.0,0.0886049651514967,0.0
4,2,medium,2,0.0651771170750809,0.0651771170750809,0.0,0.0,0.8632767422635841,0.0
4,3,medium,5,0.0,0.0,1.0,0.0,0.0,0.0
4,3,medium,4,0.0122454397388903,0.37554633912902297,0.345505127138919,0.0999878017953566,0.166715292197811,0.0
4,3,medium,3,0.0,0.0,0.0,0.0,0.0,0.0
4,3,medium,2,0.0,0.0,0.929786368885179,0.0,0.0702136311148209,0.0
4,3,medium,1,0.0,0.0,1.0,0.0,0.0,0.0
4,3,long,5,0.0,0.32052653617235,0.5926330871981871,0.0868403766294635,0.0,0.0
4,3,long,4,0.060084241771161,0.380001662846249,0.45472085045487703,0.031911225349474,0.0732820195782385,0.0
4,2,medium,1,0.0,1.0,0.0,0.0,0.0,0.0
4,3,long,2,0.0445393037174091,0.10430526391467501,0.6627906945010079,0.130511233414887,0.0578535044520209,0.0
4,3,long,1,0.0,0.36621154849596704,0.6059001995952911,0.0,0.027888251908741998,0.0
4,2,xlong,6,0.0,1.0,0.0,0.0,0.0,0.0
4,3,long,3,0.011348031805279,0.193742346604365,0.7680621565530551,0.0197367888223836,0.0,0.0
4,2,medium,3,0.0645133791485886,0.9354866208514109,0.0,0.0,0.0,0.0
4,2,xlong,4,0.0752922363149296,0.42337074794327795,0.29537778218523203,0.0628054297732242,0.143153803783337,0.0
4,2,xlong,3,0.12364984472085001,0.465991882910261,0.20233106919386998,0.102020346406369,0.10600685676865101,0.0
4,2,xlong,2,0.200497193835279,0.262746936472245,0.42815935418936296,0.0465890238882788,0.0613450298634352,0.0
4,2,xlong,1,0.112962090555142,0.534657640108824,0.259841684759286,0.0170961329418129,0.0754424516349349,0.0
4,2,short,4,0.0,1.0,0.0,0.0,0.0,0.0
4,2,short,2,0.0,0.995639477766088,0.0,0.0,0.0,0.0
4,2,medium,5,0.0,0.9764870547512751,0.0235129452487248,0.0,0.0,0.0
4,2,medium,4,0.0551374000146171,0.696781611007504,0.165642047821982,0.0,0.0824389411558968,0.0
4,2,xlong,5,0.0804324520475617,0.24892246119648398,0.270125069134563,0.269756201349558,0.0653905608860491,0.06537325538578401
5,4,short,5,0.0,0.0,0.0,1.0,0.0,0.0
5,4,xlong,1,0.08704756072245098,0.389289088634459,0.10594905798138698,0.0615270873565451,0.309684191147808,0.0465030141573496
5,4,xlong,2,0.18399677318650498,0.0241599222715666,0.35150775674615803,0.386803208022109,0.0535323397736616,0.0
5,4,xlong,3,0.0475890141617814,0.154067791390711,0.07147206255297,0.415823697625757,0.309250139305452,0.00179729496332803
5,5,long,2,0.032499749790735,0.0337462288116773,0.108955026125178,0.0173282190580334,0.710831789849431,0.0966389863649454
5,4,xlong,5,0.14059587780080599,0.14982601574024,0.400422410908164,0.274423318807143,0.0022139768964391897,0.0325183998472075
5,4,xlong,6,0.0,0.0365667652945169,0.9634332347054829,0.0,0.0,0.0
5,5,long,1,0.0566951449283727,0.44457040964665995,0.221019650248297,0.0,0.27771479517666997,0.0
5,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
5,4,xlong,4,0.00287911713040578,0.374674983058751,0.347253059849015,0.24073050364068602,0.033895126063464,0.0
5,4,medium,5,0.0,0.0234142819487276,0.419514673045438,0.557071045005835,0.0,0.0
5,3,xlong,4,0.12556567645306901,0.35805079773631,0.34980128734117893,0.12113627064756802,0.0454459678218741,0.0
5,4,medium,3,0.0,0.0,0.0,0.8261046707191341,0.173895329280866,0.0
5,4,medium,2,0.0,0.0,0.0,1.0,0.0,0.0
5,4,long,5,0.0173107451859948,0.23900330999091202,0.5694411344663219,0.174244810356771,0.0,0.0
5,4,long,4,0.0,0.10160263827680498,0.0,0.886750210319902,0.0,0.0
5,4,long,3,0.0,0.456631167006646,0.0460330379822656,0.497335795011089,0.0,0.0
5,4,long,2,0.0223807102076678,0.0711989816375678,0.0954321377380534,0.7397891887791429,0.0711989816375678,0.0
5,4,long,1,0.0,0.0,0.433929993863884,0.5660700061361159,0.0,0.0
5,3,xlong,6,0.48134803259584097,0.189076503032851,0.32957546437130797,0.0,0.0,0.0
5,3,xlong,5,0.13320565437346402,0.28586538827414504,0.244461011417663,0.236517101097654,0.0818738095415239,0.01807703529555
5,5,long,3,0.0793778781091161,0.0829250370482183,0.0,0.268889236605452,0.5688078482372131,0.0
5,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
5,5,long,4,0.0,0.574351043907827,0.157457305197545,0.0,0.26819165089462804,0.0
5,6,xlong,5,0.0922581485392289,0.0750437816943612,0.37882714403602397,0.0,0.0,0.453870925730386
5,5,long,6,0.0,0.22826990920019696,0.0,0.0,0.771730090799804,0.0
5,6,xlong,4,0.0,1.0,0.0,0.0,0.0,0.0
5,6,xlong,3,0.0,0.6184504678286711,0.0,0.168931032764761,0.212618499406567,0.0
5,6,xlong,2,0.267580897609978,0.0,0.24261705536368303,0.0,0.489802047026338,0.0
5,6,xlong,6,0.0,0.0,0.0,0.0,0.0,0.0
5,6,xlong,1,0.25,0.5,0.0,0.0,0.0,0.25
5,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
5,6,long,5,0.0,0.337185467926303,0.112062468882456,0.0,0.0,0.5507520631912409
5,6,long,3,0.7505554067126191,0.0,0.0,0.0,0.0,0.249444593287381
5,6,long,2,0.0,0.0,1.0,0.0,0.0,0.0
5,6,long,1,0.0,0.0,0.0,0.0,0.0,1.0
5,5,xlong,6,0.0,0.0163872084690854,0.23199087280928998,0.0,0.7516219187216251,0.0
5,5,xlong,5,0.172728335280891,0.34170661061448404,0.243072479309345,0.136232799308598,0.051002515667912994,0.0546453777169253
5,5,xlong,4,0.0190462399349828,0.41065048814483895,0.151995276969819,0.272993580950195,0.145314414000164,0.0
5,5,xlong,3,0.0504637993703306,0.30482666840528494,0.18855475339231198,0.18671910776706,0.255216105485415,0.0142195655795968
5,5,xlong,2,0.0826994062148795,0.12507913431572598,0.338792915918754,0.130593949508521,0.32283459404212,0.0
5,5,xlong,1,0.0536179071741164,0.23251254284330103,0.502302411111747,0.0564897707964587,0.153488328586173,0.00158903948820383
5,5,short,5,0.0,0.0,0.85848058334004,0.0,0.0,0.0
5,5,short,3,0.0,0.0,0.0,0.0,1.0,0.0
5,5,medium,5,0.0,0.9142434699908109,0.0,0.0830138973599173,0.0,0.0
5,5,medium,4,0.0,0.0,0.0,0.0,1.0,0.0
5,5,medium,2,0.0,0.0,0.0,0.0,1.0,0.0
5,5,long,5,0.018076803777804,0.500112615082972,0.14351852535036902,0.0933507251894675,0.22421232299765698,0.0198640039152849
5,3,xlong,3,0.18390529955637697,0.288952643264504,0.313286519184404,0.103434905527925,0.0883469444960621,0.0214669291867537
5,1,long,5,0.236702743382458,0.48822879418558596,0.171335608197321,0.10373285423463499,0.0,0.0
5,3,xlong,1,0.0984625186343958,0.287389948165475,0.48251671149703895,0.0789610172267176,0.0203982480378219,0.0322715564385505
5,2,long,6,0.0,0.414119755361129,0.0,0.0,0.585880244638871,0.0
5,2,long,5,0.0686962968832143,0.523029402720733,0.284134335679086,0.0582973127843639,0.0279195162001154,0.0379231357324874
5,2,long,4,0.10842591477186099,0.545351811287115,0.345660138855296,0.0,0.0005621350857285911,0.0
5,2,long,3,0.0130937564198704,0.805908877694196,0.0164824206161419,0.0345363847110007,0.129978560558791,0.0
5,2,long,2,0.203885284657617,0.0116109042762333,0.42019963758359297,0.12325784173580098,0.225169949301708,0.011982757313078999
5,2,long,1,0.0349976819835869,0.761604122944885,0.0609778314724555,0.0288778560401133,0.11354250755896,0.0
5,1,xlong,6,0.490077760850713,0.386028199522565,0.12389403962672198,0.0,0.0,0.0
5,1,xlong,5,0.201042154765575,0.32529671500706503,0.201064943917601,0.200412360819483,0.0721838254902768,0.0
5,1,xlong,4,0.17636773592053398,0.442080019658851,0.207326412668758,0.17088523911014802,0.0033405926417085,0.0
5,1,xlong,3,0.384072845343233,0.178573009261874,0.15332448372719198,0.102347315826378,0.12133483870389099,0.0603475071374316
5,1,xlong,2,0.490892542037272,0.128113587649827,0.295256513401212,0.0240837937487188,0.0582739208934553,0.00337964226951403
5,1,short,5,1.0,0.0,0.0,0.0,0.0,0.0
5,1,short,1,0.0,0.0,0.0,0.0,0.0,0.0
5,1,medium,5,0.825058579176923,0.174941420823077,0.0,0.0,0.0,0.0
5,1,medium,2,1.0,0.0,0.0,0.0,0.0,0.0
5,1,medium,1,0.0,0.0,0.0,0.0,0.0,0.0
5,1,long,4,0.0,0.714598488392912,0.11885951327043799,0.0,0.16654199833665,0.0
5,1,long,3,0.6406787320355171,0.222735184243964,0.136586083720519,0.0,0.0,0.0
5,1,long,2,0.7001252140419311,0.0913838512732864,0.208490934684782,0.0,0.0,0.0
5,1,long,1,0.0,0.352566705646463,0.637475576878006,0.0,0.0,0.0
5,3,xlong,2,0.24614778712242602,0.140171645551301,0.41605303662619203,0.0668109925669764,0.11688596461089698,0.0139305735222069
5,2,medium,1,0.0,0.7837298496609441,0.09914733280639398,0.11712281753266199,0.0,0.0
5,2,medium,2,0.367375131824181,0.0,0.594988391080774,0.0,0.0,0.0
5,1,xlong,1,0.232886470497276,0.291678946251817,0.400091505041671,0.0473195454445279,0.00691284353060751,0.0204994440452698
5,2,medium,4,0.0,0.7718077153512521,0.228192284648748,0.0,0.0,0.0
5,3,short,5,0.0,0.0,1.0,0.0,0.0,0.0
5,2,medium,3,0.0756125390126287,0.8562010948401501,0.0,0.0681863661472212,0.0,0.0
5,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
5,3,medium,5,0.0246486498014985,0.30547106188606604,0.60016829483649,0.06757433778589798,0.00213765569004722,0.0
5,3,medium,4,0.0,0.0,0.907324546973445,0.0,0.0926754530265547,0.0
5,3,medium,3,0.0,0.0,0.0,0.0,0.0,0.0
5,3,medium,1,0.0,0.0,1.0,0.0,0.0,0.0
5,3,long,6,0.0,0.0,1.0,0.0,0.0,0.0
5,3,long,5,0.0541411054695769,0.329234920385665,0.39393778743003494,0.0962401230472027,0.12644606366752,0.0
5,3,long,4,0.0,0.35078991054556297,0.567360812348852,0.0215189450565151,0.0603303320490704,0.0
5,3,long,3,0.0659585531004263,0.216519148710193,0.318433361113324,0.25712080032867995,0.13524179504824801,0.0
5,3,medium,2,0.0,0.0,0.968449797636657,0.0135713182029539,0.0179788841603896,0.0
5,2,xlong,1,0.10448219358498,0.4804004179241071,0.38229285766190296,0.008298880025046071,0.0245256508039637,0.0
5,3,long,1,0.0514994078540428,0.4158622530297,0.483526203286569,0.0,0.0,0.0491121358296883
5,2,xlong,6,0.464911993996749,0.29000305591792497,0.000695075626904058,0.0,0.244389874458422,0.0
5,2,xlong,5,0.0872631100727851,0.370170547647837,0.20872500510051897,0.224985605200912,0.0729675122062995,0.0358882197716472
5,2,xlong,4,0.21415123729483102,0.473809167737525,0.17318641890090397,0.101439093087804,0.0374140829789361,0.0
5,2,xlong,3,0.16134245223333302,0.46785888627899697,0.17178914367905598,0.0541600439101944,0.0872834976207992,0.0575659762776212
5,2,xlong,2,0.272051664739053,0.183139129286783,0.395562129091504,0.0251410582208671,0.12178855565164098,0.00182998315316177
5,2,medium,5,0.0444267659480615,0.8146635863187242,0.102639745715782,0.0246953640124708,0.0135745380049618,0.0
5,2,short,5,0.0,1.0,0.0,0.0,0.0,0.0
5,3,long,2,0.07321149453926801,0.12348298495920901,0.6385584490467221,0.154581150497849,0.0101659209569516,0.0
5,2,short,2,0.0,0.0,0.0,0.0,0.0,0.0
6,4,long,3,0.0,0.0,0.0,1.0,0.0,0.0
6,4,long,4,0.0,0.0,0.0,0.0,0.0,0.0
6,3,xlong,2,0.28333555585561604,0.151177098041586,0.41431024806121103,0.0,0.151177098041586,0.0
6,4,xlong,2,0.0,0.0,0.5,0.0,0.5,0.0
6,4,long,6,1.0,0.0,0.0,0.0,0.0,0.0
6,4,long,2,0.0,0.0,1.0,0.0,0.0,0.0
6,3,xlong,4,0.0,0.0,1.0,0.0,0.0,0.0
6,3,xlong,6,0.335174957109303,0.0987139403095753,0.5661111025811221,0.0,0.0,0.0
6,3,xlong,5,0.0,0.0426590958559584,0.43558687385773903,0.521754030286302,0.0,0.0
6,3,xlong,3,0.259586408977679,0.37290699302585206,0.36674309513737,0.0,0.0,0.0
6,4,xlong,3,0.0,0.4441339122308571,0.0,0.11173217553828599,0.4441339122308571,0.0
6,4,long,1,0.0,1.0,0.0,0.0,0.0,0.0
6,4,xlong,4,0.0,0.0,0.0,0.0,0.0,0.0
6,5,xlong,6,0.161471636804695,0.16568057093605,0.082795436665474,0.0,0.5900523555937801,0.0
6,4,xlong,6,0.0,0.0,0.20100556230494399,0.0,0.798994437695057,0.0
6,5,long,3,0.0,0.0,0.0,0.0,1.0,0.0
6,5,long,5,0.0,0.0,0.0,0.0,0.0,0.0
6,5,long,6,0.0,0.0,0.158669992313743,0.0,0.8413300076862571,0.0
6,5,xlong,1,0.267620073277349,0.28853554372630996,0.295896255330894,0.147948127665447,0.0,0.0
6,5,xlong,2,0.0,0.0,0.652455117168251,0.0114635159627523,0.254904942028954,0.0811764248400419
6,5,xlong,3,0.166012494413623,0.09483079084882699,0.0,0.0,0.656150467530739,0.0830062472068115
6,5,xlong,4,0.0,0.123860149152989,0.0,0.0,0.8761398508470111,0.0
6,5,xlong,5,0.109859289469869,0.779675549464869,0.109978307081957,0.0,0.0,0.0
6,6,xlong,1,0.0,0.0,0.0,0.0,0.0,1.0
6,6,xlong,2,0.0,0.0,1.0,0.0,0.0,0.0
6,3,xlong,1,0.27761192537650803,0.301338811119681,0.22839627116244698,0.0852942072207587,0.107358785120606,0.0
6,4,xlong,5,0.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,0.0
6,3,long,6,0.316754235078442,0.6832457649215581,0.0,0.0,0.0,0.0
6,1,long,6,0.16287959031306698,0.281172073115701,0.5559483365712321,0.0,0.0,0.0
6,3,long,3,0.0,0.0,0.0,0.0,0.0,0.0
6,6,xlong,3,0.5,0.0,0.5,0.0,0.0,0.0
6,1,long,1,0.0,0.7011672236102522,0.29533800607542304,0.0,0.0,0.0
6,1,long,2,0.547634420943238,0.10341870006933698,0.17499700966197,0.17394986932545597,0.0,0.0
6,1,long,3,0.7124754636595308,0.11081943752643598,0.11081943752643598,0.0658856612875985,0.0,0.0
6,1,long,4,0.37285659400772103,0.0,0.6271434059922789,0.0,0.0,0.0
6,1,medium,1,0.0,0.0,0.0,0.0,0.0,0.0
6,1,medium,2,1.0,0.0,0.0,0.0,0.0,0.0
6,1,medium,3,1.0,0.0,0.0,0.0,0.0,0.0
6,1,medium,6,0.0,0.19734528701372103,0.802654712986279,0.0,0.0,0.0
6,1,xlong,1,0.176159488137214,0.17768174037719198,0.6455297007936851,0.0,0.0,0.0
6,1,xlong,2,0.26751277734272194,0.0,0.3662436113286389,0.3662436113286389,0.0,0.0
6,1,xlong,3,0.76452880701363,0.0608701165977126,0.17460107638865802,0.0,0.0,0.0
6,3,long,4,0.0,0.0,1.0,0.0,0.0,0.0
6,1,xlong,4,0.0,1.0,0.0,0.0,0.0,0.0
6,2,long,1,0.0,1.0,0.0,0.0,0.0,0.0
6,2,long,2,0.542606979464408,0.0,0.456827320934959,0.0,0.0,0.0
6,2,long,3,0.0,1.0,0.0,0.0,0.0,0.0
6,2,long,6,0.0,1.0,0.0,0.0,0.0,0.0
6,2,xlong,1,0.0129669336172801,0.769988587720672,0.0774023173703062,0.12667522767446102,0.0129669336172801,0.0
6,2,xlong,2,0.4452392600766721,0.0256176049891662,0.5283150281994831,0.0,0.0,0.0
6,2,xlong,3,0.11633522301400802,0.40634274198981,0.360743525070407,0.0070331396137282,0.0520177919097214,0.0575275784023259
6,2,xlong,4,0.0,0.0669678276699131,0.8660643446601741,0.0669678276699131,0.0,0.0
6,2,xlong,5,0.0383440047177801,0.747430773159864,0.21422522212235603,0.0,0.0,0.0
6,2,xlong,6,0.36993124984192105,0.277307095442465,0.12822762673539098,0.0,0.22453402798022304,0.0
6,3,long,1,0.0,0.400116676819824,0.599883323180176,0.0,0.0,0.0
6,3,long,2,0.21815914864952102,0.0763228750014737,0.5964384020242449,0.10907957432476,0.0,0.0
6,1,xlong,6,0.41987069500364,0.0,0.5801293049963601,0.0,0.0,0.0
6,6,xlong,6,0.0,0.997286250097563,0.0,0.0,0.0,0.0
